"産業分類","事業所数","水源別工業用水量　（立方メートル／１日）_淡水_工業用水道","水源別工業用水量　（立方メートル／１日）_淡水_上水道","水源別工業用水量　（立方メートル／１日）_淡水_井戸水","水源別工業用水量　（立方メートル／１日）_淡水_その他","水源別工業用水量　（立方メートル／１日）_淡水_回収水","水源別工業用水量　（立方メートル／１日）_淡水_合計","水源別工業用水量　（立方メートル／１日）_海水"
"総　　　数","353.0","448654.0","9834.0","39390.0","3680.0","1171545.0","1673103.0","1011403.0"
"09_食　　料","64.0","334.0","2235.0","12918.0","160.0","-","15647.0","-"
"10_飲　　料","10.0","4930.0","205.0","5077.0","-","913.0","11125.0","-"
"11_繊　　維","30.0","6719.0","153.0","8583.0","-","77.0","15532.0","-"
"12_木　　材","8.0","-","126.0","-","χ","-","χ","-"
"13_家　　具","6.0","-","125.0","37.0","-","-","162.0","-"
"14_紙　　パ","5.0","173.0","48.0","2.0","-","-","223.0","-"
"15_印　　刷","11.0","-","80.0","25.0","-","-","105.0","-"
"16_化　　学","37.0","35883.0","1302.0","5905.0","-","238457.0","281547.0","-"
"17_石　　油","5.0","75513.0","χ","-","χ","χ","χ","243325.0"
"18_プ　　ラ","18.0","-","322.0","570.0","-","-","892.0","-"
"19_ゴ　　ム","9.0","8079.0","634.0","2679.0","-","-","11392.0","-"
"20_皮　　革","1.0","-","-","χ","-","-","χ","-"
"21_窯　　業","7.0","450.0","χ","χ","210.0","χ","2665.0","-"
"22_鉄　　鋼","15.0","315225.0","509.0","-","-","772401.0","1088135.0","768078.0"
"23_非　　鉄","6.0","60.0","587.0","-","307.0","-","954.0","-"
"24_金　　属","33.0","430.0","557.0","119.0","30.0","10.0","1146.0","-"
"25_は　　用","13.0","222.0","318.0","65.0","-","-","605.0","-"
"26_生　　産","26.0","564.0","294.0","1707.0","-","-","2565.0","-"
"27_業　　務","10.0","-","225.0","94.0","-","-","319.0","-"
"28_電　　子","7.0","-","239.0","-","1.0","-","240.0","-"
"29_電　　気","14.0","72.0","164.0","400.0","-","-","636.0","-"
"30_情　　報","2.0","-","χ","-","-","-","χ","-"
"31_輸　　送","5.0","-","509.0","-","-","-","509.0","-"
"32_そ　　他","11.0","-","1036.0","1080.0","-","2.0","2118.0","-"
